provincia,cantidad
ESMERALDAS,1183
SUCUMBÍOS,589
IMBABURA,397
PASTAZA,101
ZAMORA CHINCHIPE,127
MORONA SANTIAGO,144
ORELLANA,471
MANABÍ,3636
BOLÍVAR,117
NAPO,143
SANTO DOMINGO DE LOS TSÁCHILAS,1854
AZUAY,457
COTOPAXI,560
CHIMBORAZO,186
CARCHI,320
GALÁPAGOS,22
PICHINCHA,3567
LOS RÍOS,4451
EL ORO,1868
CAÑAR,703
SANTA ELENA,707
TUNGURAHUA,340
LOJA,268
GUAYAS,3964
